2025-11-16T19:58:55.605941+00:00 | Loading server credentials...
2025-11-16T19:58:55.658506+00:00 | Sending server certificate...
2025-11-16T19:58:55.658620+00:00 | Waiting for client certificate...
2025-11-16T19:58:55.664306+00:00 | Client certificate verified.
2025-11-16T19:58:55.664324+00:00 | Starting temporary DH key exchange...
2025-11-16T19:58:55.667312+00:00 | Generated DH public key (len=800 bytes)
2025-11-16T19:58:55.667333+00:00 | Sending server DH public key...
2025-11-16T19:58:55.675930+00:00 | Temporary AES key established.
2025-11-16T19:58:55.675952+00:00 | Waiting for secure login/register command...
2025-11-16T19:59:01.740117+00:00 | Received command: login_request
2025-11-16T19:59:01.744536+00:00 | Received command: login
2025-11-16T19:59:01.746049+00:00 | Login successful. Proceeding to session key exchange...
2025-11-16T19:59:01.746062+00:00 | Starting SESSION key exchange...
2025-11-16T19:59:01.793671+00:00 | ✅ Secure session key established.
2025-11-16T19:59:01.793687+00:00 | Starting secure chat. Type 'logout' to exit.
2025-11-16T19:59:04.347874+00:00 | [salman]: hello
2025-11-16T19:59:05.739883+00:00 | [salman]: salman
2025-11-16T19:59:06.669627+00:00 | [salman]: here
2025-11-16T19:59:15.271819+00:00 | [salman]: how are you
2025-11-16T19:59:16.846977+00:00 | Client disconnected.
2025-11-16T19:59:16.847000+00:00 | [-] Closing connection from ('127.0.0.1', 43168)
